licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1147,Rawai -> Airport,28,"Bangla Patong ",3858,2025-12-02T14:52:47.395609,2025-12-02T15:57:27.851003,36.0,2025-12-02T15:28:47.395609,28.67,22.0,2025-12-02T15:30:05.120597,27.38,15.0,2025-12-02T15:37:52.370289,19.59,5.0,2025-12-02T15:43:07.371402,14.34,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,29,Four Point Patong,4204,2025-12-02T14:52:47.395609,2025-12-02T16:01:32.232380,43.0,2025-12-02T15:35:47.395609,25.75,29.0,2025-12-02T15:37:05.120597,24.45,22.0,2025-12-02T15:44:52.370289,16.66,12.0,2025-12-02T15:50:07.371402,11.41,7.0,2025-12-02T15:59:52.706324,1.66,,,,,,,,,,,,
10-1147,Rawai -> Airport,30,Kalim School,4320,2025-12-02T14:52:47.395609,2025-12-02T16:02:32.832495,44.0,2025-12-02T15:36:47.395609,25.76,30.0,2025-12-02T15:38:05.120597,24.46,23.0,2025-12-02T15:45:52.370289,16.67,13.0,2025-12-02T15:51:07.371402,11.42,8.0,2025-12-02T16:00:52.706324,1.67,,,,,,,,,,,,
10-1147,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-02T14:52:47.395609,2025-12-02T16:04:34.341305,45.0,2025-12-02T15:37:47.395609,26.78,31.0,2025-12-02T15:39:05.120597,25.49,24.0,2025-12-02T15:46:52.370289,17.7,14.0,2025-12-02T15:52:07.371402,12.45,9.0,2025-12-02T16:01:52.706324,2.69,,,,,,,,,,,,
10-1147,Rawai -> Airport,32,Big C Kamala,5519,2025-12-02T14:52:47.395609,2025-12-02T16:12:11.054383,55.0,2025-12-02T15:47:47.395609,24.39,42.0,2025-12-02T15:50:05.120597,22.1,35.0,2025-12-02T15:57:52.370289,14.31,25.0,2025-12-02T16:03:07.371402,9.06,19.0,2025-12-02T16:11:52.706324,0.31,4.0,2025-12-02T16:12:08.654446,0.04,,,,,,,,,
10-1147,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-02T14:52:47.395609,2025-12-02T16:16:13.323373,58.0,2025-12-02T15:50:47.395609,25.43,44.0,2025-12-02T15:52:05.120597,24.14,37.0,2025-12-02T15:59:52.370289,16.35,27.0,2025-12-02T16:05:07.371402,11.1,21.0,2025-12-02T16:13:52.706324,2.34,6.0,2025-12-02T16:14:08.654446,2.08,,,,,,,,,
10-1147,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-02T14:52:47.395609,2025-12-02T16:16:13.323373,59.0,2025-12-02T15:51:47.395609,24.43,45.0,2025-12-02T15:53:05.120597,23.14,38.0,2025-12-02T16:00:52.370289,15.35,28.0,2025-12-02T16:06:07.371402,10.1,22.0,2025-12-02T16:14:52.706324,1.34,7.0,2025-12-02T16:15:08.654446,1.08,,,,,,,,,
10-1147,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-02T14:52:47.395609,2025-12-02T16:17:14.019545,59.0,2025-12-02T15:51:47.395609,25.44,46.0,2025-12-02T15:54:05.120597,23.15,39.0,2025-12-02T16:01:52.370289,15.36,28.0,2025-12-02T16:06:07.371402,11.11,23.0,2025-12-02T16:15:52.706324,1.36,8.0,2025-12-02T16:16:08.654446,1.09,,,,,,,,,
10-1147,Rawai -> Airport,36,Surin Beach,6442,2025-12-02T14:52:47.395609,2025-12-02T16:21:16.369787,64.0,2025-12-02T15:56:47.395609,24.48,50.0,2025-12-02T15:58:05.120597,23.19,43.0,2025-12-02T16:05:52.370289,15.4,33.0,2025-12-02T16:11:07.371402,10.15,28.0,2025-12-02T16:20:52.706324,0.39,12.0,2025-12-02T16:20:08.654446,1.13,,,,,,,,,
10-1147,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-02T14:52:47.395609,2025-12-02T16:29:21.469955,70.0,2025-12-02T16:02:47.395609,26.57,57.0,2025-12-02T16:05:05.120597,24.27,50.0,2025-12-02T16:12:52.370289,16.48,39.0,2025-12-02T16:17:07.371402,12.23,34.0,2025-12-02T16:26:52.706324,2.48,19.0,2025-12-02T16:27:08.654446,2.21,3.0,2025-12-02T16:26:17.624138,3.06,,,,,,
10-1264,Dragon Line,10,Krungsri Bank,647,2025-12-02T14:52:47.396026,2025-12-02T14:53:18.110062,16.0,2025-12-02T15:19:28.424179,,14.0,2025-12-02T15:47:24.659491,,14.0,2025-12-02T15:47:55.202279,,1.0,2025-12-02T15:49:36.502083,,,,,,,,,,,,,,,,
10-1264,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-02T14:52:47.396026,2025-12-02T14:54:19.261338,1.0,2025-12-02T14:53:47.396026,0.53,16.0,2025-12-02T15:49:24.659491,,16.0,2025-12-02T15:49:55.202279,,2.0,2025-12-02T15:50:36.502083,,,,,,,,,,,,,,,,
10-1264,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-02T14:52:47.396026,2025-12-02T14:55:19.804785,3.0,2025-12-02T14:55:47.396026,-0.46,18.0,2025-12-02T15:51:24.659491,,18.0,2025-12-02T15:51:55.202279,,3.0,2025-12-02T15:51:36.502083,,,,,,,,,,,,,,,,
10-1264,Dragon Line,13,Dibuk Road,830,2025-12-02T14:52:47.396026,2025-12-02T14:57:22.883402,4.0,2025-12-02T14:56:47.396026,0.59,20.0,2025-12-02T15:53:24.659491,,20.0,2025-12-02T15:53:55.202279,,5.0,2025-12-02T15:53:36.502083,,,,,,,,,,,,,,,,
10-1264,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-02T14:52:47.396026,2025-12-02T15:00:25.707396,6.0,2025-12-02T14:58:47.396026,1.64,21.0,2025-12-02T15:54:24.659491,,21.0,2025-12-02T15:54:55.202279,,7.0,2025-12-02T15:55:36.502083,,,,,,,,,,,,,,,,
10-1264,Dragon Line,15,Limelight Phuket,960,2025-12-02T14:52:47.396026,2025-12-02T15:02:27.546491,7.0,2025-12-02T14:59:47.396026,2.67,24.0,2025-12-02T15:57:24.659491,,24.0,2025-12-02T15:57:55.202279,,9.0,2025-12-02T15:57:36.502083,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,86,Kathu Police Station,1550,2025-12-02T14:52:47.395944,2025-12-02T15:00:25.351189,4.0,2025-12-02T14:56:47.395944,3.63,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,87,Siko,1652,2025-12-02T14:52:47.395944,2025-12-02T15:01:26.275672,5.0,2025-12-02T14:57:47.395944,3.65,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,88,PTT Station Kathu,1843,2025-12-02T14:52:47.395944,2025-12-02T15:02:27.408859,7.0,2025-12-02T14:59:47.395944,2.67,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,89,Kathu Fresh Market,2031,2025-12-02T14:52:47.395944,2025-12-02T15:04:29.359356,9.0,2025-12-02T15:01:47.395944,2.7,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,90,Andamanda Phuket Waterpark,2377,2025-12-02T14:52:47.395944,2025-12-02T15:07:32.253170,11.0,2025-12-02T15:03:47.395944,3.75,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,91,Lotus Samkong,2484,2025-12-02T14:52:47.395944,2025-12-02T15:11:36.673109,12.0,2025-12-02T15:04:47.395944,6.82,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,92,Chillva Market,2580,2025-12-02T14:52:47.395944,2025-12-02T15:11:36.673109,13.0,2025-12-02T15:05:47.395944,5.82,1.0,2025-12-02T15:09:02.808761,2.56,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,93,Bangkok Hospital Phuket,2727,2025-12-02T14:52:47.395944,2025-12-02T15:14:09.747239,16.0,2025-12-02T15:08:47.395944,5.37,3.0,2025-12-02T15:11:02.808761,3.12,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-02T14:52:47.395944,2025-12-02T15:15:41.254251,19.0,2025-12-02T15:11:47.395944,3.9,6.0,2025-12-02T15:14:02.808761,1.64,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-02T14:52:47.395944,2025-12-02T15:18:14.160464,22.0,2025-12-02T15:14:47.395944,3.45,9.0,2025-12-02T15:17:02.808761,1.19,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-02T14:52:47.395944,2025-12-02T15:19:15.329785,23.0,2025-12-02T15:15:47.395944,3.47,10.0,2025-12-02T15:18:02.808761,1.21,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-02T14:52:47.395944,2025-12-02T15:21:17.229248,25.0,2025-12-02T15:17:47.395944,3.5,11.0,2025-12-02T15:19:02.808761,2.24,,,,,,,,,,,,,,,,,,,,,
10-1218,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-02T14:52:47.395944,2025-12-02T15:22:18.241827,35.0,2025-12-02T15:27:47.395944,-5.49,22.0,2025-12-02T15:30:02.808761,-7.74,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,44,Baan Khian,2586,2025-12-02T14:52:47.395442,2025-12-02T14:57:23.233518,1.0,2025-12-02T14:53:47.395442,3.6,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,45,Cherngtalay School,3541,2025-12-02T14:52:47.395442,2025-12-02T15:07:35.020178,10.0,2025-12-02T15:02:47.395442,4.79,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,46,Laguna,3576,2025-12-02T14:52:47.395442,2025-12-02T15:10:09.561293,10.0,2025-12-02T15:02:47.395442,7.37,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-02T14:52:47.395442,2025-12-02T15:15:15.763083,14.0,2025-12-02T15:06:47.395442,8.47,4.0,2025-12-02T15:12:05.612050,3.17,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,48,Surin Beach,4456,2025-12-02T14:52:47.395442,2025-12-02T15:22:23.472144,20.0,2025-12-02T15:12:47.395442,9.6,9.0,2025-12-02T15:17:05.612050,5.3,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-02T14:52:47.395442,2025-12-02T15:26:28.117355,24.0,2025-12-02T15:16:47.395442,9.68,13.0,2025-12-02T15:21:05.612050,5.38,2.0,2025-12-02T15:24:53.974395,1.57,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-02T14:52:47.395442,2025-12-02T15:27:29.024816,25.0,2025-12-02T15:17:47.395442,9.69,14.0,2025-12-02T15:22:05.612050,5.39,3.0,2025-12-02T15:25:53.974395,1.58,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-02T14:52:47.395442,2025-12-02T15:28:29.783453,26.0,2025-12-02T15:18:47.395442,9.71,15.0,2025-12-02T15:23:05.612050,5.4,5.0,2025-12-02T15:27:53.974395,0.6,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,52,Big C Kamala,5396,2025-12-02T14:52:47.395442,2025-12-02T15:32:33.122860,29.0,2025-12-02T15:21:47.395442,10.76,18.0,2025-12-02T15:26:05.612050,6.46,7.0,2025-12-02T15:29:53.974395,2.65,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-02T14:52:47.395442,2025-12-02T15:43:14.980093,39.0,2025-12-02T15:31:47.395442,11.46,28.0,2025-12-02T15:36:05.612050,7.16,18.0,2025-12-02T15:40:53.974395,2.35,4.0,2025-12-02T15:42:09.501770,1.09,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,54,Kalim School,6540,2025-12-02T14:52:47.395442,2025-12-02T15:48:20.035400,40.0,2025-12-02T15:32:47.395442,15.54,30.0,2025-12-02T15:38:05.612050,10.24,19.0,2025-12-02T15:41:53.974395,6.43,5.0,2025-12-02T15:43:09.501770,5.18,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-02T14:52:47.395442,2025-12-02T15:52:25.174095,41.0,2025-12-02T15:33:47.395442,18.63,31.0,2025-12-02T15:39:05.612050,13.33,20.0,2025-12-02T15:42:53.974395,9.52,7.0,2025-12-02T15:45:09.501770,7.26,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,59,"Secret cliff resort ",7899,2025-12-02T14:52:47.395442,2025-12-02T16:25:22.808577,60.0,2025-12-02T15:52:47.395442,32.59,50.0,2025-12-02T15:58:05.612050,27.29,39.0,2025-12-02T16:01:53.974395,23.48,26.0,2025-12-02T16:04:09.501770,21.22,19.0,2025-12-02T16:11:55.744492,13.45,,,,,,,,,,,,
10-1148,Airport -> Rawai,60,Karon Circle,8431,2025-12-02T14:52:47.395442,2025-12-02T16:31:26.413766,65.0,2025-12-02T15:57:47.395442,33.65,55.0,2025-12-02T16:03:05.612050,28.35,44.0,2025-12-02T16:06:53.974395,24.54,30.0,2025-12-02T16:08:09.501770,23.28,23.0,2025-12-02T16:15:55.744492,15.51,,,,,,,,,,,,
10-1148,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-02T14:52:47.395442,2025-12-02T16:31:26.413766,66.0,2025-12-02T15:58:47.395442,32.65,56.0,2025-12-02T16:04:05.612050,27.35,45.0,2025-12-02T16:07:53.974395,23.54,31.0,2025-12-02T16:09:09.501770,22.28,24.0,2025-12-02T16:16:55.744492,14.51,,,,,,,,,,,,
10-1148,Airport -> Rawai,62,Karon Stadium,8823,2025-12-02T14:52:47.395442,2025-12-02T16:35:29.073953,69.0,2025-12-02T16:01:47.395442,33.69,59.0,2025-12-02T16:07:05.612050,28.39,48.0,2025-12-02T16:10:53.974395,24.58,35.0,2025-12-02T16:13:09.501770,22.33,28.0,2025-12-02T16:20:55.744492,14.56,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-02T14:52:47.395695,2025-12-02T15:07:31.864980,6.0,2025-12-02T14:58:47.395695,8.74,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-02T14:52:47.395695,2025-12-02T15:09:34.142629,8.0,2025-12-02T15:00:47.395695,8.78,1.0,2025-12-02T15:09:02.315678,0.53,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-02T14:52:47.395695,2025-12-02T15:10:35.151036,10.0,2025-12-02T15:02:47.395695,7.8,2.0,2025-12-02T15:10:02.315678,0.55,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-02T14:52:47.395695,2025-12-02T15:14:09.056565,13.0,2025-12-02T15:05:47.395695,8.36,5.0,2025-12-02T15:13:02.315678,1.11,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-02T14:52:47.395695,2025-12-02T15:20:45.384943,16.0,2025-12-02T15:08:47.395695,11.97,8.0,2025-12-02T15:16:02.315678,4.72,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-02T14:52:47.395695,2025-12-02T15:22:17.203002,18.0,2025-12-02T15:10:47.395695,11.5,10.0,2025-12-02T15:18:02.315678,4.25,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-02T14:52:47.395695,2025-12-02T15:23:18.410221,19.0,2025-12-02T15:11:47.395695,11.52,11.0,2025-12-02T15:19:02.315678,4.27,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-02T14:52:47.395695,2025-12-02T15:30:24.360739,21.0,2025-12-02T15:13:47.395695,16.62,13.0,2025-12-02T15:21:02.315678,9.37,2.0,2025-12-02T15:24:47.738589,5.61,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-02T14:52:47.395695,2025-12-02T15:35:28.963144,23.0,2025-12-02T15:15:47.395695,19.69,15.0,2025-12-02T15:23:02.315678,12.44,5.0,2025-12-02T15:27:47.738589,7.69,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-02T14:52:47.395695,2025-12-02T15:40:38.386812,25.0,2025-12-02T15:17:47.395695,22.85,17.0,2025-12-02T15:25:02.315678,15.6,7.0,2025-12-02T15:29:47.738589,10.84,1.0,2025-12-02T15:39:01.438586,1.62,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-02T14:52:47.395695,2025-12-02T15:43:11.219069,27.0,2025-12-02T15:19:47.395695,23.4,19.0,2025-12-02T15:27:02.315678,16.15,8.0,2025-12-02T15:30:47.738589,12.39,3.0,2025-12-02T15:41:01.438586,2.16,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-02T14:52:47.395695,2025-12-02T15:45:13.079568,28.0,2025-12-02T15:20:47.395695,24.43,20.0,2025-12-02T15:28:02.315678,17.18,9.0,2025-12-02T15:31:47.738589,13.42,4.0,2025-12-02T15:42:01.438586,3.19,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-02T14:52:47.395695,2025-12-02T16:04:30.372780,45.0,2025-12-02T15:37:47.395695,26.72,37.0,2025-12-02T15:45:02.315678,19.47,26.0,2025-12-02T15:48:47.738589,15.71,21.0,2025-12-02T15:59:01.438586,5.48,6.0,2025-12-02T16:02:24.065274,2.11,,,,,,,,,,,,
10-1149,Rawai -> Airport,28,"Bangla Patong ",3858,2025-12-02T14:52:47.395609,2025-12-02T14:57:23.100273,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,29,Four Point Patong,4204,2025-12-02T14:52:47.395609,2025-12-02T15:06:33.557078,7.0,2025-12-02T14:59:47.395609,6.77,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,30,Kalim School,4320,2025-12-02T14:52:47.395609,2025-12-02T15:06:33.557078,8.0,2025-12-02T15:00:47.395609,5.77,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-02T14:52:47.395609,2025-12-02T15:06:33.557078,9.0,2025-12-02T15:01:47.395609,4.77,,,,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,32,Big C Kamala,5519,2025-12-02T14:52:47.395609,2025-12-02T15:15:14.187904,19.0,2025-12-02T15:11:47.395609,3.45,10.0,2025-12-02T15:18:05.120597,-2.85,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-02T14:52:47.395609,2025-12-02T15:20:19.288255,22.0,2025-12-02T15:14:47.395609,5.53,12.0,2025-12-02T15:20:05.120597,0.24,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-02T14:52:47.395609,2025-12-02T15:20:19.288255,23.0,2025-12-02T15:15:47.395609,4.53,13.0,2025-12-02T15:21:05.120597,-0.76,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-02T14:52:47.395609,2025-12-02T15:20:19.288255,23.0,2025-12-02T15:15:47.395609,4.53,14.0,2025-12-02T15:22:05.120597,-1.76,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,36,Surin Beach,6442,2025-12-02T14:52:47.395609,2025-12-02T15:23:23.382470,28.0,2025-12-02T15:20:47.395609,2.6,18.0,2025-12-02T15:26:05.120597,-2.7,,,,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-02T14:52:47.395609,2025-12-02T15:35:34.629251,34.0,2025-12-02T15:26:47.395609,8.79,25.0,2025-12-02T15:33:05.120597,2.49,7.0,2025-12-02T15:29:52.370289,5.7,,,,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,38,Laguna,7313,2025-12-02T14:52:47.395609,2025-12-02T15:49:18.382790,39.0,2025-12-02T15:31:47.395609,17.52,29.0,2025-12-02T15:37:05.120597,12.22,11.0,2025-12-02T15:33:52.370289,15.43,4.0,2025-12-02T15:42:07.371402,7.18,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-02T14:52:47.395609,2025-12-02T15:49:18.382790,39.0,2025-12-02T15:31:47.395609,17.52,30.0,2025-12-02T15:38:05.120597,11.22,12.0,2025-12-02T15:34:52.370289,14.43,4.0,2025-12-02T15:42:07.371402,7.18,,,,,,,,,,,,,,,
10-1149,Rawai -> Airport,40,Baan Khian,8300,2025-12-02T14:52:47.395609,2025-12-02T16:08:08.654446,49.0,2025-12-02T15:41:47.395609,26.35,39.0,2025-12-02T15:47:05.120597,21.06,21.0,2025-12-02T15:43:52.370289,24.27,14.0,2025-12-02T15:52:07.371402,16.02,3.0,2025-12-02T15:57:24.844273,10.73,,,,,,,,,,,,
10-1149,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-02T14:52:47.395609,2025-12-02T16:24:18.301995,51.0,2025-12-02T15:43:47.395609,40.52,42.0,2025-12-02T15:50:05.120597,34.22,23.0,2025-12-02T15:45:52.370289,38.43,16.0,2025-12-02T15:54:07.371402,30.18,6.0,2025-12-02T16:00:24.844273,23.89,2.0,2025-12-02T16:10:08.654446,14.16,1.0,2025-12-02T16:24:17.624138,0.01,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,91,Lotus Samkong,2484,2025-12-02T14:52:47.395944,2025-12-02T14:54:19.325752,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,92,Chillva Market,2580,2025-12-02T14:52:47.395944,2025-12-02T14:58:23.487933,2.0,2025-12-02T14:54:47.395944,3.6,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,93,Bangkok Hospital Phuket,2727,2025-12-02T14:52:47.395944,2025-12-02T14:59:24.402925,4.0,2025-12-02T14:56:47.395944,2.62,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-02T14:52:47.395944,2025-12-02T15:02:27.408859,8.0,2025-12-02T15:00:47.395944,1.67,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-02T14:52:47.395944,2025-12-02T15:08:33.713919,10.0,2025-12-02T15:02:47.395944,5.77,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-02T14:52:47.395944,2025-12-02T15:08:33.713919,11.0,2025-12-02T15:03:47.395944,4.77,1.0,2025-12-02T15:09:02.808761,-0.48,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-02T14:52:47.395944,2025-12-02T15:09:34.699601,13.0,2025-12-02T15:05:47.395944,3.79,3.0,2025-12-02T15:11:02.808761,-1.47,,,,,,,,,,,,,,,,,,,,,
