licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1148,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:30:59.848676,,58,2025-12-09T17:28:59.848676,,43.0,2025-12-09T17:44:25.074886,,39.0,2025-12-09T17:55:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:30:59.848676,,59,2025-12-09T17:29:59.848676,,44.0,2025-12-09T17:45:25.074886,,40.0,2025-12-09T17:56:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:30:59.848676,,62,2025-12-09T17:32:59.848676,,47.0,2025-12-09T17:48:25.074886,,43.0,2025-12-09T17:59:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:30:59.848676,,73,2025-12-09T17:43:59.848676,,58.0,2025-12-09T17:59:25.074886,,54.0,2025-12-09T18:10:11.407159,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-09T16:30:59.849058,,62,2025-12-09T17:32:59.849058,,54.0,2025-12-09T17:41:09.775168,,38.0,2025-12-09T17:39:22.395640,,26.0,2025-12-09T17:42:06.029689,,12.0,2025-12-09T17:43:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,99,Sanamchai (To Bus 2),4052,2025-12-09T16:30:59.849058,,98,2025-12-09T18:08:59.849058,,90.0,2025-12-09T18:17:09.775168,,74.0,2025-12-09T18:15:22.395640,,61.0,2025-12-09T18:17:06.029689,,48.0,2025-12-09T18:19:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-09T16:30:59.849058,,99,2025-12-09T18:09:59.849058,,91.0,2025-12-09T18:18:09.775168,,75.0,2025-12-09T18:16:22.395640,,63.0,2025-12-09T18:19:06.029689,,50.0,2025-12-09T18:21:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-09T16:30:59.849058,,102,2025-12-09T18:12:59.849058,,94.0,2025-12-09T18:21:09.775168,,78.0,2025-12-09T18:19:22.395640,,66.0,2025-12-09T18:22:06.029689,,53.0,2025-12-09T18:24:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-09T16:30:59.849058,,104,2025-12-09T18:14:59.849058,,96.0,2025-12-09T18:23:09.775168,,80.0,2025-12-09T18:21:22.395640,,68.0,2025-12-09T18:24:06.029689,,55.0,2025-12-09T18:26:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-09T16:30:59.849058,,106,2025-12-09T18:16:59.849058,,98.0,2025-12-09T18:25:09.775168,,82.0,2025-12-09T18:23:22.395640,,69.0,2025-12-09T18:25:06.029689,,56.0,2025-12-09T18:27:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-09T16:30:59.849058,,108,2025-12-09T18:18:59.849058,,100.0,2025-12-09T18:27:09.775168,,84.0,2025-12-09T18:25:22.395640,,72.0,2025-12-09T18:28:06.029689,,58.0,2025-12-09T18:29:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-09T16:30:59.849058,,109,2025-12-09T18:19:59.849058,,101.0,2025-12-09T18:28:09.775168,,85.0,2025-12-09T18:26:22.395640,,73.0,2025-12-09T18:29:06.029689,,59.0,2025-12-09T18:30:19.018764,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-09T16:30:59.849058,,112,2025-12-09T18:22:59.849058,,104.0,2025-12-09T18:31:09.775168,,88.0,2025-12-09T18:29:22.395640,,76.0,2025-12-09T18:32:06.029689,,62.0,2025-12-09T18:33:19.018764,,,,,,,,,,,,,
10-1150,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-09T16:30:59.848829,,5,2025-12-09T16:35:59.848829,,5.0,2025-12-09T16:51:11.035549,,5.0,2025-12-09T17:06:25.914058,,5.0,2025-12-09T17:21:11.494211,,5.0,2025-12-09T17:36:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-09T16:30:59.848829,,13,2025-12-09T16:43:59.848829,,13.0,2025-12-09T16:59:11.035549,,13.0,2025-12-09T17:14:25.914058,,13.0,2025-12-09T17:29:11.494211,,13.0,2025-12-09T17:44:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-09T16:30:59.848829,,17,2025-12-09T16:47:59.848829,,17.0,2025-12-09T17:03:11.035549,,17.0,2025-12-09T17:18:25.914058,,17.0,2025-12-09T17:33:11.494211,,17.0,2025-12-09T17:48:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,29,Four Point Patong,4204,2025-12-09T16:30:59.848829,,26,2025-12-09T16:56:59.848829,,26.0,2025-12-09T17:12:11.035549,,26.0,2025-12-09T17:27:25.914058,,26.0,2025-12-09T17:42:11.494211,,26.0,2025-12-09T17:57:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,30,Kalim School,4320,2025-12-09T16:30:59.848829,,27,2025-12-09T16:57:59.848829,,27.0,2025-12-09T17:13:11.035549,,27.0,2025-12-09T17:28:25.914058,,27.0,2025-12-09T17:43:11.494211,,27.0,2025-12-09T17:58:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-09T16:30:59.848829,,28,2025-12-09T16:58:59.848829,,28.0,2025-12-09T17:14:11.035549,,28.0,2025-12-09T17:29:25.914058,,28.0,2025-12-09T17:44:11.494211,,28.0,2025-12-09T17:59:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,32,Big C Kamala,5519,2025-12-09T16:30:59.848829,,42,2025-12-09T17:12:59.848829,,42.0,2025-12-09T17:28:11.035549,,42.0,2025-12-09T17:43:25.914058,,42.0,2025-12-09T17:58:11.494211,,42.0,2025-12-09T18:13:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-09T16:30:59.848829,,44,2025-12-09T17:14:59.848829,,44.0,2025-12-09T17:30:11.035549,,44.0,2025-12-09T17:45:25.914058,,44.0,2025-12-09T18:00:11.494211,,44.0,2025-12-09T18:15:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-09T16:30:59.848829,,46,2025-12-09T17:16:59.848829,,46.0,2025-12-09T17:32:11.035549,,46.0,2025-12-09T17:47:25.914058,,46.0,2025-12-09T18:02:11.494211,,46.0,2025-12-09T18:17:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-09T16:30:59.848829,,47,2025-12-09T17:17:59.848829,,47.0,2025-12-09T17:33:11.035549,,47.0,2025-12-09T17:48:25.914058,,47.0,2025-12-09T18:03:11.494211,,47.0,2025-12-09T18:18:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,36,Surin Beach,6442,2025-12-09T16:30:59.848829,,52,2025-12-09T17:22:59.848829,,52.0,2025-12-09T17:38:11.035549,,52.0,2025-12-09T17:53:25.914058,,52.0,2025-12-09T18:08:11.494211,,52.0,2025-12-09T18:23:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-09T16:30:59.848829,,61,2025-12-09T17:31:59.848829,,61.0,2025-12-09T17:47:11.035549,,61.0,2025-12-09T18:02:25.914058,,61.0,2025-12-09T18:17:11.494211,,61.0,2025-12-09T18:32:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,38,Laguna,7313,2025-12-09T16:30:59.848829,,66,2025-12-09T17:36:59.848829,,66.0,2025-12-09T17:52:11.035549,,66.0,2025-12-09T18:07:25.914058,,66.0,2025-12-09T18:22:11.494211,,66.0,2025-12-09T18:37:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-09T16:30:59.848829,,67,2025-12-09T17:37:59.848829,,67.0,2025-12-09T17:53:11.035549,,67.0,2025-12-09T18:08:25.914058,,67.0,2025-12-09T18:23:11.494211,,67.0,2025-12-09T18:38:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T16:30:59.848829,,78,2025-12-09T17:48:59.848829,,78.0,2025-12-09T18:04:11.035549,,78.0,2025-12-09T18:19:25.914058,,78.0,2025-12-09T18:34:11.494211,,78.0,2025-12-09T18:49:26.187871,,,,,,,,,,,,,
10-1150,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:30:59.848829,,82,2025-12-09T17:52:59.848829,,82.0,2025-12-09T18:08:11.035549,,82.0,2025-12-09T18:23:25.914058,,82.0,2025-12-09T18:38:11.494211,,82.0,2025-12-09T18:53:26.187871,,,,,,,,,,,,,
10-1204,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T16:30:59.848829,,1,2025-12-09T16:31:59.848829,,1.0,2025-12-09T16:47:11.035549,,1.0,2025-12-09T17:02:25.914058,,1.0,2025-12-09T17:17:11.494211,,1.0,2025-12-09T17:32:26.187871,,,,,,,,,,,,,
10-1204,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:30:59.848829,,4,2025-12-09T16:34:59.848829,,4.0,2025-12-09T16:50:11.035549,,4.0,2025-12-09T17:05:25.914058,,4.0,2025-12-09T17:20:11.494211,,4.0,2025-12-09T17:35:26.187871,,,,,,,,,,,,,
10-1153,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T16:30:59.848676,,6,2025-12-09T16:36:59.848676,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T16:30:59.848676,,10,2025-12-09T16:40:59.848676,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T16:30:59.848676,,12,2025-12-09T16:42:59.848676,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:30:59.848676,,25,2025-12-09T16:55:59.848676,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:30:59.848676,,31,2025-12-09T17:01:59.848676,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:30:59.848676,,32,2025-12-09T17:02:59.848676,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:30:59.848676,,36,2025-12-09T17:06:59.848676,,0.0,2025-12-09T17:14:39.289898,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:30:59.848676,,39,2025-12-09T17:09:59.848676,,2.0,2025-12-09T17:16:39.289898,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:30:59.848676,,41,2025-12-09T17:11:59.848676,,5.0,2025-12-09T17:19:39.289898,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:30:59.848676,,42,2025-12-09T17:12:59.848676,,6.0,2025-12-09T17:20:39.289898,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:30:59.848676,,45,2025-12-09T17:15:59.848676,,8.0,2025-12-09T17:22:39.289898,,,,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:30:59.848676,,56,2025-12-09T17:26:59.848676,,19.0,2025-12-09T17:33:39.289898,,10.0,2025-12-09T17:39:25.115047,,,,,,,,,,,,,,,,,,,
10-1205,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:30:59.848829,,2,2025-12-09T16:32:59.848829,,,,,,,,,,,,,,,,,,,,,,,,,
10-1207,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T16:30:59.848829,,61,2025-12-09T17:31:59.848829,,40.0,2025-12-09T17:30:15.302555,,28.0,2025-12-09T17:29:25.914058,,13.0,2025-12-09T17:29:11.494211,,2.0,2025-12-09T17:33:26.187871,,,,,,,,,,,,,
10-1207,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:30:59.848829,,64,2025-12-09T17:34:59.848829,,43.0,2025-12-09T17:33:15.302555,,31.0,2025-12-09T17:32:25.914058,,16.0,2025-12-09T17:32:11.494211,,5.0,2025-12-09T17:36:26.187871,,,,,,,,,,,,,
10-1208,Rawai -> Airport,38,Laguna,7313,2025-12-09T16:30:59.848829,,56,2025-12-09T17:26:59.848829,,48.0,2025-12-09T17:34:11.035549,,40.0,2025-12-09T17:41:25.914058,,23.0,2025-12-09T17:39:11.494211,,5.0,2025-12-09T17:36:26.187871,,,,,,,,,,,,,
10-1208,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-09T16:30:59.848829,,57,2025-12-09T17:27:59.848829,,49.0,2025-12-09T17:35:11.035549,,40.0,2025-12-09T17:41:25.914058,,24.0,2025-12-09T17:40:11.494211,,6.0,2025-12-09T17:37:26.187871,,,,,,,,,,,,,
10-1208,Rawai -> Airport,40,Baan Khian,8300,2025-12-09T16:30:59.848829,,68,2025-12-09T17:38:59.848829,,61.0,2025-12-09T17:47:11.035549,,52.0,2025-12-09T17:53:25.914058,,36.0,2025-12-09T17:52:11.494211,,17.0,2025-12-09T17:48:26.187871,,,,,,,,,,,,,
10-1208,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-09T16:30:59.848829,,71,2025-12-09T17:41:59.848829,,64.0,2025-12-09T17:50:11.035549,,55.0,2025-12-09T17:56:25.914058,,39.0,2025-12-09T17:55:11.494211,,21.0,2025-12-09T17:52:26.187871,,,,,,,,,,,,,
10-1196,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T16:31:30.496076,,72,2025-12-09T17:43:30.496076,,53.0,2025-12-09T17:39:40.422714,,41.0,2025-12-09T17:42:56.134049,,28.0,2025-12-09T17:44:42.671597,,14.0,2025-12-09T17:45:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,54,Kalim School,6540,2025-12-09T16:31:30.496076,,73,2025-12-09T17:44:30.496076,,55.0,2025-12-09T17:41:40.422714,,42.0,2025-12-09T17:43:56.134049,,30.0,2025-12-09T17:46:42.671597,,15.0,2025-12-09T17:46:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T16:31:30.496076,,75,2025-12-09T17:46:30.496076,,57.0,2025-12-09T17:43:40.422714,,44.0,2025-12-09T17:45:56.134049,,31.0,2025-12-09T17:47:42.671597,,17.0,2025-12-09T17:48:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T16:31:30.496076,,80,2025-12-09T17:51:30.496076,,62.0,2025-12-09T17:48:40.422714,,49.0,2025-12-09T17:50:56.134049,,37.0,2025-12-09T17:53:42.671597,,22.0,2025-12-09T17:53:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T16:31:30.496076,,84,2025-12-09T17:55:30.496076,,65.0,2025-12-09T17:51:40.422714,,53.0,2025-12-09T17:54:56.134049,,40.0,2025-12-09T17:56:42.671597,,26.0,2025-12-09T17:57:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T16:31:30.496076,,86,2025-12-09T17:57:30.496076,,67.0,2025-12-09T17:53:40.422714,,54.0,2025-12-09T17:55:56.134049,,42.0,2025-12-09T17:58:42.671597,,27.0,2025-12-09T17:58:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:31:30.496076,,99,2025-12-09T18:10:30.496076,,80.0,2025-12-09T18:06:40.422714,,68.0,2025-12-09T18:09:56.134049,,55.0,2025-12-09T18:11:42.671597,,41.0,2025-12-09T18:12:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:31:30.496076,,105,2025-12-09T18:16:30.496076,,86.0,2025-12-09T18:12:40.422714,,74.0,2025-12-09T18:15:56.134049,,61.0,2025-12-09T18:17:42.671597,,47.0,2025-12-09T18:18:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:31:30.496076,,106,2025-12-09T18:17:30.496076,,87.0,2025-12-09T18:13:40.422714,,75.0,2025-12-09T18:16:56.134049,,62.0,2025-12-09T18:18:42.671597,,48.0,2025-12-09T18:19:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:31:30.496076,,110,2025-12-09T18:21:30.496076,,91.0,2025-12-09T18:17:40.422714,,79.0,2025-12-09T18:20:56.134049,,66.0,2025-12-09T18:22:42.671597,,52.0,2025-12-09T18:23:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:31:30.496076,,113,2025-12-09T18:24:30.496076,,94.0,2025-12-09T18:20:40.422714,,82.0,2025-12-09T18:23:56.134049,,69.0,2025-12-09T18:25:42.671597,,55.0,2025-12-09T18:26:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:31:30.496076,,115,2025-12-09T18:26:30.496076,,97.0,2025-12-09T18:23:40.422714,,84.0,2025-12-09T18:25:56.134049,,71.0,2025-12-09T18:27:42.671597,,57.0,2025-12-09T18:28:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:31:30.496076,,116,2025-12-09T18:27:30.496076,,97.0,2025-12-09T18:23:40.422714,,85.0,2025-12-09T18:26:56.134049,,72.0,2025-12-09T18:28:42.671597,,58.0,2025-12-09T18:29:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:31:30.496076,,119,2025-12-09T18:30:30.496076,,100.0,2025-12-09T18:26:40.422714,,88.0,2025-12-09T18:29:56.134049,,75.0,2025-12-09T18:31:42.671597,,61.0,2025-12-09T18:32:57.049448,,,,,,,,,,,,,
10-1196,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:31:30.496076,,130,2025-12-09T18:41:30.496076,,111.0,2025-12-09T18:37:40.422714,,99.0,2025-12-09T18:40:56.134049,,86.0,2025-12-09T18:42:42.671597,,72.0,2025-12-09T18:43:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,54,Kalim School,6540,2025-12-09T16:31:30.496076,,48,2025-12-09T17:19:30.496076,,37.0,2025-12-09T17:23:40.422714,,24.0,2025-12-09T17:25:56.134049,,6.0,2025-12-09T17:22:42.671597,,2.0,2025-12-09T17:33:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T16:31:30.496076,,49,2025-12-09T17:20:30.496076,,38.0,2025-12-09T17:24:40.422714,,26.0,2025-12-09T17:27:56.134049,,8.0,2025-12-09T17:24:42.671597,,4.0,2025-12-09T17:35:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T16:31:30.496076,,55,2025-12-09T17:26:30.496076,,43.0,2025-12-09T17:29:40.422714,,31.0,2025-12-09T17:32:56.134049,,13.0,2025-12-09T17:29:42.671597,,9.0,2025-12-09T17:40:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T16:31:30.496076,,58,2025-12-09T17:29:30.496076,,47.0,2025-12-09T17:33:40.422714,,35.0,2025-12-09T17:36:56.134049,,17.0,2025-12-09T17:33:42.671597,,12.0,2025-12-09T17:43:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T16:31:30.496076,,60,2025-12-09T17:31:30.496076,,49.0,2025-12-09T17:35:40.422714,,36.0,2025-12-09T17:37:56.134049,,18.0,2025-12-09T17:34:42.671597,,14.0,2025-12-09T17:45:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:31:30.496076,,73,2025-12-09T17:44:30.496076,,62.0,2025-12-09T17:48:40.422714,,50.0,2025-12-09T17:51:56.134049,,32.0,2025-12-09T17:48:42.671597,,27.0,2025-12-09T17:58:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:31:30.496076,,79,2025-12-09T17:50:30.496076,,68.0,2025-12-09T17:54:40.422714,,56.0,2025-12-09T17:57:56.134049,,38.0,2025-12-09T17:54:42.671597,,33.0,2025-12-09T18:04:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:31:30.496076,,80,2025-12-09T17:51:30.496076,,69.0,2025-12-09T17:55:40.422714,,57.0,2025-12-09T17:58:56.134049,,39.0,2025-12-09T17:55:42.671597,,34.0,2025-12-09T18:05:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:31:30.496076,,84,2025-12-09T17:55:30.496076,,73.0,2025-12-09T17:59:40.422714,,61.0,2025-12-09T18:02:56.134049,,43.0,2025-12-09T17:59:42.671597,,38.0,2025-12-09T18:09:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:31:30.496076,,87,2025-12-09T17:58:30.496076,,76.0,2025-12-09T18:02:40.422714,,64.0,2025-12-09T18:05:56.134049,,46.0,2025-12-09T18:02:42.671597,,41.0,2025-12-09T18:12:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T16:31:30.496076,,90,2025-12-09T18:01:30.496076,,78.0,2025-12-09T18:04:40.422714,,66.0,2025-12-09T18:07:56.134049,,48.0,2025-12-09T18:04:42.671597,,44.0,2025-12-09T18:15:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T16:31:30.496076,,90,2025-12-09T18:01:30.496076,,79.0,2025-12-09T18:05:40.422714,,67.0,2025-12-09T18:08:56.134049,,49.0,2025-12-09T18:05:42.671597,,44.0,2025-12-09T18:15:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T16:31:30.496076,,93,2025-12-09T18:04:30.496076,,82.0,2025-12-09T18:08:40.422714,,70.0,2025-12-09T18:11:56.134049,,52.0,2025-12-09T18:08:42.671597,,47.0,2025-12-09T18:18:57.049448,,,,,,,,,,,,,
10-1205,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T16:31:30.496076,,104,2025-12-09T18:15:30.496076,,93.0,2025-12-09T18:19:40.422714,,81.0,2025-12-09T18:22:56.134049,,63.0,2025-12-09T18:19:42.671597,,58.0,2025-12-09T18:29:57.049448,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-09T16:36:32.682368,,15,2025-12-09T16:51:32.682368,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,115,Sanamchai (To Bus 1),1246,2025-12-09T16:36:32.682368,,17,2025-12-09T16:53:32.682368,,,,,,,,,,,,,,,,,,,,,,,,,
