licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1222,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-04T15:20:52.540807,,16,2025-12-04T15:36:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-04T15:20:52.540807,,19,2025-12-04T15:39:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1204,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T15:20:52.540544,,59,2025-12-04T16:19:52.540544,,43.0,2025-12-04T16:19:03.143079,,33.0,2025-12-04T16:24:13.518428,,19.0,2025-12-04T16:24:55.665530,,9.0,2025-12-04T16:30:10.366279,,6.0,2025-12-04T16:41:57.097070,,,,,,,,,,
10-1204,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T15:20:52.540544,,63,2025-12-04T16:23:52.540544,,47.0,2025-12-04T16:23:03.143079,,36.0,2025-12-04T16:27:13.518428,,23.0,2025-12-04T16:28:55.665530,,13.0,2025-12-04T16:34:10.366279,,10.0,2025-12-04T16:45:57.097070,,,,,,,,,,
10-1204,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T15:20:52.540544,,64,2025-12-04T16:24:52.540544,,49.0,2025-12-04T16:25:03.143079,,38.0,2025-12-04T16:29:13.518428,,24.0,2025-12-04T16:29:55.665530,,15.0,2025-12-04T16:36:10.366279,,12.0,2025-12-04T16:47:57.097070,,,,,,,,,,
10-1150,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-04T15:20:52.540649,,5,2025-12-04T15:25:52.540649,,5.0,2025-12-04T15:41:03.047100,,5.0,2025-12-04T15:56:13.454125,,5.0,2025-12-04T16:10:56.454799,,5.0,2025-12-04T16:26:11.765038,,5.0,2025-12-04T16:40:58.679796,,5.0,2025-12-04T16:56:10.670101,,5.0,2025-12-04T17:11:22.031823,,5.0,2025-12-04T17:26:04.397296,
10-1150,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T15:20:52.540649,,13,2025-12-04T15:33:52.540649,,13.0,2025-12-04T15:49:03.047100,,13.0,2025-12-04T16:04:13.454125,,13.0,2025-12-04T16:18:56.454799,,13.0,2025-12-04T16:34:11.765038,,13.0,2025-12-04T16:48:58.679796,,13.0,2025-12-04T17:04:10.670101,,13.0,2025-12-04T17:19:22.031823,,13.0,2025-12-04T17:34:04.397296,
10-1150,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T15:20:52.540649,,18,2025-12-04T15:38:52.540649,,18.0,2025-12-04T15:54:03.047100,,18.0,2025-12-04T16:09:13.454125,,18.0,2025-12-04T16:23:56.454799,,18.0,2025-12-04T16:39:11.765038,,18.0,2025-12-04T16:53:58.679796,,18.0,2025-12-04T17:09:10.670101,,18.0,2025-12-04T17:24:22.031823,,18.0,2025-12-04T17:39:04.397296,
10-1150,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T15:20:52.540649,,26,2025-12-04T15:46:52.540649,,26.0,2025-12-04T16:02:03.047100,,26.0,2025-12-04T16:17:13.454125,,26.0,2025-12-04T16:31:56.454799,,26.0,2025-12-04T16:47:11.765038,,26.0,2025-12-04T17:01:58.679796,,26.0,2025-12-04T17:17:10.670101,,26.0,2025-12-04T17:32:22.031823,,26.0,2025-12-04T17:47:04.397296,
10-1150,Rawai -> Airport,30,Kalim School,4320,2025-12-04T15:20:52.540649,,27,2025-12-04T15:47:52.540649,,27.0,2025-12-04T16:03:03.047100,,27.0,2025-12-04T16:18:13.454125,,27.0,2025-12-04T16:32:56.454799,,27.0,2025-12-04T16:48:11.765038,,27.0,2025-12-04T17:02:58.679796,,27.0,2025-12-04T17:18:10.670101,,27.0,2025-12-04T17:33:22.031823,,27.0,2025-12-04T17:48:04.397296,
10-1150,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T15:20:52.540649,,29,2025-12-04T15:49:52.540649,,29.0,2025-12-04T16:05:03.047100,,29.0,2025-12-04T16:20:13.454125,,29.0,2025-12-04T16:34:56.454799,,29.0,2025-12-04T16:50:11.765038,,29.0,2025-12-04T17:04:58.679796,,29.0,2025-12-04T17:20:10.670101,,29.0,2025-12-04T17:35:22.031823,,29.0,2025-12-04T17:50:04.397296,
10-1150,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T15:20:52.540649,,42,2025-12-04T16:02:52.540649,,42.0,2025-12-04T16:18:03.047100,,42.0,2025-12-04T16:33:13.454125,,42.0,2025-12-04T16:47:56.454799,,42.0,2025-12-04T17:03:11.765038,,42.0,2025-12-04T17:17:58.679796,,42.0,2025-12-04T17:33:10.670101,,42.0,2025-12-04T17:48:22.031823,,42.0,2025-12-04T18:03:04.397296,
10-1150,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T15:20:52.540649,,45,2025-12-04T16:05:52.540649,,45.0,2025-12-04T16:21:03.047100,,45.0,2025-12-04T16:36:13.454125,,45.0,2025-12-04T16:50:56.454799,,45.0,2025-12-04T17:06:11.765038,,45.0,2025-12-04T17:20:58.679796,,45.0,2025-12-04T17:36:10.670101,,45.0,2025-12-04T17:51:22.031823,,45.0,2025-12-04T18:06:04.397296,
10-1150,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T15:20:52.540649,,46,2025-12-04T16:06:52.540649,,46.0,2025-12-04T16:22:03.047100,,46.0,2025-12-04T16:37:13.454125,,46.0,2025-12-04T16:51:56.454799,,46.0,2025-12-04T17:07:11.765038,,46.0,2025-12-04T17:21:58.679796,,46.0,2025-12-04T17:37:10.670101,,46.0,2025-12-04T17:52:22.031823,,46.0,2025-12-04T18:07:04.397296,
10-1150,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T15:20:52.540649,,47,2025-12-04T16:07:52.540649,,47.0,2025-12-04T16:23:03.047100,,47.0,2025-12-04T16:38:13.454125,,47.0,2025-12-04T16:52:56.454799,,47.0,2025-12-04T17:08:11.765038,,47.0,2025-12-04T17:22:58.679796,,47.0,2025-12-04T17:38:10.670101,,47.0,2025-12-04T17:53:22.031823,,47.0,2025-12-04T18:08:04.397296,
10-1150,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T15:20:52.540649,,52,2025-12-04T16:12:52.540649,,52.0,2025-12-04T16:28:03.047100,,52.0,2025-12-04T16:43:13.454125,,52.0,2025-12-04T16:57:56.454799,,52.0,2025-12-04T17:13:11.765038,,52.0,2025-12-04T17:27:58.679796,,52.0,2025-12-04T17:43:10.670101,,52.0,2025-12-04T17:58:22.031823,,52.0,2025-12-04T18:13:04.397296,
10-1150,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T15:20:52.540649,,61,2025-12-04T16:21:52.540649,,61.0,2025-12-04T16:37:03.047100,,61.0,2025-12-04T16:52:13.454125,,61.0,2025-12-04T17:06:56.454799,,61.0,2025-12-04T17:22:11.765038,,61.0,2025-12-04T17:36:58.679796,,61.0,2025-12-04T17:52:10.670101,,61.0,2025-12-04T18:07:22.031823,,61.0,2025-12-04T18:22:04.397296,
10-1150,Rawai -> Airport,38,Laguna,7313,2025-12-04T15:20:52.540649,,66,2025-12-04T16:26:52.540649,,66.0,2025-12-04T16:42:03.047100,,66.0,2025-12-04T16:57:13.454125,,66.0,2025-12-04T17:11:56.454799,,66.0,2025-12-04T17:27:11.765038,,66.0,2025-12-04T17:41:58.679796,,66.0,2025-12-04T17:57:10.670101,,66.0,2025-12-04T18:12:22.031823,,66.0,2025-12-04T18:27:04.397296,
10-1150,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T15:20:52.540649,,67,2025-12-04T16:27:52.540649,,67.0,2025-12-04T16:43:03.047100,,67.0,2025-12-04T16:58:13.454125,,67.0,2025-12-04T17:12:56.454799,,67.0,2025-12-04T17:28:11.765038,,67.0,2025-12-04T17:42:58.679796,,67.0,2025-12-04T17:58:10.670101,,67.0,2025-12-04T18:13:22.031823,,67.0,2025-12-04T18:28:04.397296,
10-1150,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T15:20:52.540649,,79,2025-12-04T16:39:52.540649,,79.0,2025-12-04T16:55:03.047100,,79.0,2025-12-04T17:10:13.454125,,79.0,2025-12-04T17:24:56.454799,,79.0,2025-12-04T17:40:11.765038,,79.0,2025-12-04T17:54:58.679796,,79.0,2025-12-04T18:10:10.670101,,79.0,2025-12-04T18:25:22.031823,,79.0,2025-12-04T18:40:04.397296,
10-1150,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T15:20:52.540649,,82,2025-12-04T16:42:52.540649,,82.0,2025-12-04T16:58:03.047100,,82.0,2025-12-04T17:13:13.454125,,82.0,2025-12-04T17:27:56.454799,,82.0,2025-12-04T17:43:11.765038,,82.0,2025-12-04T17:57:58.679796,,82.0,2025-12-04T18:13:10.670101,,82.0,2025-12-04T18:28:22.031823,,82.0,2025-12-04T18:43:04.397296,
10-1223,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T15:20:52.540544,,10,2025-12-04T15:30:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T15:20:52.540544,,16,2025-12-04T15:36:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T15:20:52.540544,,18,2025-12-04T15:38:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T15:20:52.540544,,21,2025-12-04T15:41:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T15:20:52.540544,,24,2025-12-04T15:44:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T15:20:52.540544,,27,2025-12-04T15:47:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T15:20:52.540544,,28,2025-12-04T15:48:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T15:20:52.540544,,30,2025-12-04T15:50:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T15:20:52.540544,,41,2025-12-04T16:01:52.540544,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-04T15:22:24.033452,,74,2025-12-04T16:36:24.033452,,53.0,2025-12-04T16:31:04.159323,,35.0,2025-12-04T16:27:43.489919,,19.0,2025-12-04T16:26:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,99,Sanamchai,4052,2025-12-04T15:22:24.033452,,80,2025-12-04T16:42:24.033452,,59.0,2025-12-04T16:37:04.159323,,40.0,2025-12-04T16:32:43.489919,,25.0,2025-12-04T16:32:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-04T15:22:24.033452,,81,2025-12-04T16:43:24.033452,,61.0,2025-12-04T16:39:04.159323,,42.0,2025-12-04T16:34:43.489919,,26.0,2025-12-04T16:33:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-04T15:22:24.033452,,84,2025-12-04T16:46:24.033452,,64.0,2025-12-04T16:42:04.159323,,45.0,2025-12-04T16:37:43.489919,,29.0,2025-12-04T16:36:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-04T15:22:24.033452,,86,2025-12-04T16:48:24.033452,,66.0,2025-12-04T16:44:04.159323,,47.0,2025-12-04T16:39:43.489919,,31.0,2025-12-04T16:38:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-04T15:22:24.033452,,88,2025-12-04T16:50:24.033452,,67.0,2025-12-04T16:45:04.159323,,48.0,2025-12-04T16:40:43.489919,,33.0,2025-12-04T16:40:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-04T15:22:24.033452,,90,2025-12-04T16:52:24.033452,,69.0,2025-12-04T16:47:04.159323,,50.0,2025-12-04T16:42:43.489919,,35.0,2025-12-04T16:42:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-04T15:22:24.033452,,91,2025-12-04T16:53:24.033452,,70.0,2025-12-04T16:48:04.159323,,52.0,2025-12-04T16:44:43.489919,,36.0,2025-12-04T16:43:25.102068,,,,,,,,,,,,,,,,
10-1223,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-04T15:22:24.033452,,94,2025-12-04T16:56:24.033452,,73.0,2025-12-04T16:51:04.159323,,55.0,2025-12-04T16:47:43.489919,,39.0,2025-12-04T16:46:25.102068,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T15:25:26.349388,,56,2025-12-04T16:21:26.349388,,47.0,2025-12-04T18:05:30.089476,,32.0,2025-12-04T18:05:41.610556,,27.0,2025-12-04T18:15:21.008158,,13.0,2025-12-04T18:16:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T15:25:26.349388,,60,2025-12-04T16:25:26.349388,,51.0,2025-12-04T18:09:30.089476,,36.0,2025-12-04T18:09:41.610556,,31.0,2025-12-04T18:19:21.008158,,17.0,2025-12-04T18:20:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T15:25:26.349388,,73,2025-12-04T16:38:26.349388,,64.0,2025-12-04T18:22:30.089476,,48.0,2025-12-04T18:21:41.610556,,43.0,2025-12-04T18:31:21.008158,,29.0,2025-12-04T18:32:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,54,Kalim School,6540,2025-12-04T15:25:26.349388,,74,2025-12-04T16:39:26.349388,,65.0,2025-12-04T18:23:30.089476,,50.0,2025-12-04T18:23:41.610556,,45.0,2025-12-04T18:33:21.008158,,31.0,2025-12-04T18:34:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T15:25:26.349388,,76,2025-12-04T16:41:26.349388,,67.0,2025-12-04T18:25:30.089476,,52.0,2025-12-04T18:25:41.610556,,47.0,2025-12-04T18:35:21.008158,,33.0,2025-12-04T18:36:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T15:25:26.349388,,81,2025-12-04T16:46:26.349388,,72.0,2025-12-04T18:30:30.089476,,57.0,2025-12-04T18:30:41.610556,,52.0,2025-12-04T18:40:21.008158,,38.0,2025-12-04T18:41:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T15:25:26.349388,,85,2025-12-04T16:50:26.349388,,76.0,2025-12-04T18:34:30.089476,,60.0,2025-12-04T18:33:41.610556,,55.0,2025-12-04T18:43:21.008158,,41.0,2025-12-04T18:44:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T15:25:26.349388,,86,2025-12-04T16:51:26.349388,,77.0,2025-12-04T18:35:30.089476,,62.0,2025-12-04T18:35:41.610556,,57.0,2025-12-04T18:45:21.008158,,43.0,2025-12-04T18:46:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T15:25:26.349388,,99,2025-12-04T17:04:26.349388,,90.0,2025-12-04T18:48:30.089476,,75.0,2025-12-04T18:48:41.610556,,70.0,2025-12-04T18:58:21.008158,,56.0,2025-12-04T18:59:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T15:25:26.349388,,105,2025-12-04T17:10:26.349388,,96.0,2025-12-04T18:54:30.089476,,81.0,2025-12-04T18:54:41.610556,,76.0,2025-12-04T19:04:21.008158,,62.0,2025-12-04T19:05:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T15:25:26.349388,,107,2025-12-04T17:12:26.349388,,98.0,2025-12-04T18:56:30.089476,,83.0,2025-12-04T18:56:41.610556,,78.0,2025-12-04T19:06:21.008158,,64.0,2025-12-04T19:07:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T15:25:26.349388,,111,2025-12-04T17:16:26.349388,,102.0,2025-12-04T19:00:30.089476,,87.0,2025-12-04T19:00:41.610556,,81.0,2025-12-04T19:09:21.008158,,68.0,2025-12-04T19:11:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T15:25:26.349388,,114,2025-12-04T17:19:26.349388,,104.0,2025-12-04T19:02:30.089476,,89.0,2025-12-04T19:02:41.610556,,84.0,2025-12-04T19:12:21.008158,,70.0,2025-12-04T19:13:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T15:25:26.349388,,116,2025-12-04T17:21:26.349388,,107.0,2025-12-04T19:05:30.089476,,92.0,2025-12-04T19:05:41.610556,,87.0,2025-12-04T19:15:21.008158,,73.0,2025-12-04T19:16:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T15:25:26.349388,,117,2025-12-04T17:22:26.349388,,108.0,2025-12-04T19:06:30.089476,,93.0,2025-12-04T19:06:41.610556,,88.0,2025-12-04T19:16:21.008158,,74.0,2025-12-04T19:17:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T15:25:26.349388,,120,2025-12-04T17:25:26.349388,,111.0,2025-12-04T19:09:30.089476,,96.0,2025-12-04T19:09:41.610556,,90.0,2025-12-04T19:18:21.008158,,77.0,2025-12-04T19:20:30.335027,,,,,,,,,,,,,
10-1212,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T15:25:26.349388,,131,2025-12-04T17:36:26.349388,,121.0,2025-12-04T19:19:30.089476,,106.0,2025-12-04T19:19:41.610556,,101.0,2025-12-04T19:29:21.008158,,87.0,2025-12-04T19:30:30.335027,,,,,,,,,,,,,
10-1204,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T15:26:27.256443,,2,2025-12-04T15:28:27.256443,,97.0,2025-12-04T19:52:09.134193,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,44,Baan Khian,2586,2025-12-04T15:35:32.702767,,20,2025-12-04T15:55:32.702767,,2.0,2025-12-04T15:52:43.138508,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T15:35:32.702767,,76,2025-12-04T16:51:32.702767,,57.0,2025-12-04T16:47:43.138508,,26.0,2025-12-04T16:55:19.186450,,9.0,2025-12-04T16:53:34.485370,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T15:35:32.702767,,80,2025-12-04T16:55:32.702767,,61.0,2025-12-04T16:51:43.138508,,29.0,2025-12-04T16:58:19.186450,,12.0,2025-12-04T16:56:34.485370,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T15:35:32.702767,,81,2025-12-04T16:56:32.702767,,62.0,2025-12-04T16:52:43.138508,,31.0,2025-12-04T17:00:19.186450,,14.0,2025-12-04T16:58:34.485370,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,115,Sanamchai,1246,2025-12-04T15:38:02.757766,,18,2025-12-04T15:56:02.757766,,2.0,2025-12-04T18:06:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-04T15:38:02.757766,,27,2025-12-04T16:05:02.757766,,11.0,2025-12-04T18:15:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-04T15:38:02.757766,,41,2025-12-04T16:19:02.757766,,26.0,2025-12-04T18:30:23.434612,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-04T15:38:02.757766,,43,2025-12-04T16:21:02.757766,,28.0,2025-12-04T18:32:23.434612,,,,,,,,,,,,,,,,,,,,,,
