licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1220,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-04T10:29:18.733667,,56,2025-12-04T11:25:18.733667,,36.0,2025-12-04T11:20:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,99,Sanamchai,4052,2025-12-04T10:29:18.733667,,62,2025-12-04T11:31:18.733667,,42.0,2025-12-04T11:26:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-04T10:29:18.733667,,63,2025-12-04T11:32:18.733667,,43.0,2025-12-04T11:27:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-04T10:29:18.733667,,66,2025-12-04T11:35:18.733667,,46.0,2025-12-04T11:30:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-04T10:29:18.733667,,68,2025-12-04T11:37:18.733667,,48.0,2025-12-04T11:32:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-04T10:29:18.733667,,70,2025-12-04T11:39:18.733667,,50.0,2025-12-04T11:34:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-04T10:29:18.733667,,72,2025-12-04T11:41:18.733667,,52.0,2025-12-04T11:36:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-04T10:29:18.733667,,73,2025-12-04T11:42:18.733667,,53.0,2025-12-04T11:37:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-04T10:29:18.733667,,76,2025-12-04T11:45:18.733667,,56.0,2025-12-04T11:40:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T10:29:18.733132,,27,2025-12-04T10:56:18.733132,,8.0,2025-12-04T10:52:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T10:29:18.733132,,31,2025-12-04T11:00:18.733132,,11.0,2025-12-04T10:55:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T10:29:18.733132,,32,2025-12-04T11:01:18.733132,,13.0,2025-12-04T10:57:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T10:29:18.733132,,45,2025-12-04T11:14:18.733132,,26.0,2025-12-04T11:10:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T10:29:18.733132,,51,2025-12-04T11:20:18.733132,,32.0,2025-12-04T11:16:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T10:29:18.733132,,53,2025-12-04T11:22:18.733132,,33.0,2025-12-04T11:17:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T10:29:18.733132,,57,2025-12-04T11:26:18.733132,,37.0,2025-12-04T11:21:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T10:29:18.733132,,59,2025-12-04T11:28:18.733132,,40.0,2025-12-04T11:24:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T10:29:18.733132,,62,2025-12-04T11:31:18.733132,,42.0,2025-12-04T11:26:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T10:29:18.733132,,63,2025-12-04T11:32:18.733132,,43.0,2025-12-04T11:27:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T10:29:18.733132,,66,2025-12-04T11:35:18.733132,,46.0,2025-12-04T11:30:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1151,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:29:18.733132,,76,2025-12-04T11:45:18.733132,,57.0,2025-12-04T11:41:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,109,Ban Kuku School,427,2025-12-04T10:29:18.733526,,3,2025-12-04T10:32:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,110,Dcondo Campus Kuku,522,2025-12-04T10:29:18.733526,,4,2025-12-04T10:33:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,111,Soi Thachin,680,2025-12-04T10:29:18.733526,,6,2025-12-04T10:35:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,112,Big C Mini Kingkaew,789,2025-12-04T10:29:18.733526,,8,2025-12-04T10:37:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,113,Baan Natkamon,939,2025-12-04T10:29:18.733526,,10,2025-12-04T10:39:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,114,Phuket Provincial Cooperative Office,1116,2025-12-04T10:29:18.733526,,12,2025-12-04T10:41:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,115,Sanamchai,1246,2025-12-04T10:29:18.733526,,14,2025-12-04T10:43:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,68,Phuket Bus Terminal 1,1587,2025-12-04T10:29:18.733526,,23,2025-12-04T10:52:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,69,Sanamchai,1886,2025-12-04T10:29:18.733526,,35,2025-12-04T11:04:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-04T10:29:18.733526,,38,2025-12-04T11:07:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-04T10:29:18.733526,,40,2025-12-04T11:09:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-04T10:29:18.733526,,45,2025-12-04T11:14:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-04T10:29:18.733526,,49,2025-12-04T11:18:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-04T10:29:18.733526,,52,2025-12-04T11:21:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-04T10:29:18.733526,,54,2025-12-04T11:23:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-04T10:29:18.733526,,55,2025-12-04T11:24:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-04T10:29:18.733526,,59,2025-12-04T11:28:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-04T10:29:18.733526,,62,2025-12-04T11:31:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-04T10:29:18.733526,,64,2025-12-04T11:33:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-04T10:29:18.733526,,66,2025-12-04T11:35:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T10:29:18.733526,,90,2025-12-04T11:59:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T10:29:18.733526,,96,2025-12-04T12:05:18.733526,,,,,,,,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T10:29:18.733526,,31,2025-12-04T11:00:18.733526,,13.0,2025-12-04T10:57:27.616966,,,,,,,,,,,,,,,,,,,,,,
10-1223,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T10:29:18.733526,,36,2025-12-04T11:05:18.733526,,19.0,2025-12-04T11:03:27.616966,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T10:29:18.733132,,4,2025-12-04T10:33:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T10:29:18.733132,,8,2025-12-04T10:37:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T10:29:18.733132,,9,2025-12-04T10:38:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T10:29:18.733132,,22,2025-12-04T10:51:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T10:29:18.733132,,28,2025-12-04T10:57:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T10:29:18.733132,,30,2025-12-04T10:59:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T10:29:18.733132,,34,2025-12-04T11:03:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T10:29:18.733132,,36,2025-12-04T11:05:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T10:29:18.733132,,39,2025-12-04T11:08:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T10:29:18.733132,,40,2025-12-04T11:09:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T10:29:18.733132,,43,2025-12-04T11:12:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1205,Airport -> Rawai,67,Sai Yuan,10247,2025-12-04T10:29:18.733132,,53,2025-12-04T11:22:18.733132,,,,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-04T10:29:18.733295,,12,2025-12-04T10:41:18.733295,,1.0,2025-12-04T10:45:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,20,Kata Palm,1780,2025-12-04T10:29:18.733295,,13,2025-12-04T10:42:18.733295,,2.0,2025-12-04T10:46:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,21,OZO Kata,1937,2025-12-04T10:29:18.733295,,16,2025-12-04T10:45:18.733295,,5.0,2025-12-04T10:49:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,22,Peach Blossom,1963,2025-12-04T10:29:18.733295,,16,2025-12-04T10:45:18.733295,,5.0,2025-12-04T10:49:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,23,Karon Stadium,2064,2025-12-04T10:29:18.733295,,18,2025-12-04T10:47:18.733295,,7.0,2025-12-04T10:51:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-04T10:29:18.733295,,23,2025-12-04T10:52:18.733295,,12.0,2025-12-04T10:56:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,25,Karon Circle,2454,2025-12-04T10:29:18.733295,,24,2025-12-04T10:53:18.733295,,13.0,2025-12-04T10:57:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-04T10:29:18.733295,,31,2025-12-04T11:00:18.733295,,20.0,2025-12-04T11:04:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T10:29:18.733295,,38,2025-12-04T11:07:18.733295,,27.0,2025-12-04T11:11:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T10:29:18.733295,,43,2025-12-04T11:12:18.733295,,32.0,2025-12-04T11:16:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T10:29:18.733295,,52,2025-12-04T11:21:18.733295,,40.0,2025-12-04T11:24:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,30,Kalim School,4320,2025-12-04T10:29:18.733295,,53,2025-12-04T11:22:18.733295,,42.0,2025-12-04T11:26:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T10:29:18.733295,,54,2025-12-04T11:23:18.733295,,43.0,2025-12-04T11:27:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T10:29:18.733295,,67,2025-12-04T11:36:18.733295,,56.0,2025-12-04T11:40:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T10:29:18.733295,,70,2025-12-04T11:39:18.733295,,59.0,2025-12-04T11:43:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T10:29:18.733295,,71,2025-12-04T11:40:18.733295,,60.0,2025-12-04T11:44:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T10:29:18.733295,,72,2025-12-04T11:41:18.733295,,61.0,2025-12-04T11:45:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T10:29:18.733295,,78,2025-12-04T11:47:18.733295,,67.0,2025-12-04T11:51:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T10:29:18.733295,,86,2025-12-04T11:55:18.733295,,75.0,2025-12-04T11:59:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,38,Laguna,7313,2025-12-04T10:29:18.733295,,92,2025-12-04T12:01:18.733295,,81.0,2025-12-04T12:05:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T10:29:18.733295,,92,2025-12-04T12:01:18.733295,,81.0,2025-12-04T12:05:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T10:29:18.733295,,104,2025-12-04T12:13:18.733295,,93.0,2025-12-04T12:17:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1153,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T10:29:18.733295,,107,2025-12-04T12:16:18.733295,,96.0,2025-12-04T12:20:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T10:29:18.733295,,26,2025-12-04T10:55:18.733295,,6.0,2025-12-04T10:50:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T10:29:18.733295,,34,2025-12-04T11:03:18.733295,,14.0,2025-12-04T10:58:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,38,Laguna,7313,2025-12-04T10:29:18.733295,,40,2025-12-04T11:09:18.733295,,20.0,2025-12-04T11:04:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T10:29:18.733295,,41,2025-12-04T11:10:18.733295,,20.0,2025-12-04T11:04:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T10:29:18.733295,,52,2025-12-04T11:21:18.733295,,32.0,2025-12-04T11:16:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1208,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T10:29:18.733295,,55,2025-12-04T11:24:18.733295,,35.0,2025-12-04T11:19:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T10:29:18.733295,,24,2025-12-04T10:53:18.733295,,6.0,2025-12-04T10:50:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1210,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T10:29:18.733295,,27,2025-12-04T10:56:18.733295,,9.0,2025-12-04T10:53:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T10:29:18.733132,,17,2025-12-04T10:46:18.733132,,5.0,2025-12-04T10:49:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T10:29:18.733132,,22,2025-12-04T10:51:18.733132,,11.0,2025-12-04T10:55:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T10:29:18.733132,,24,2025-12-04T10:53:18.733132,,12.0,2025-12-04T10:56:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T10:29:18.733132,,25,2025-12-04T10:54:18.733132,,13.0,2025-12-04T10:57:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T10:29:18.733132,,29,2025-12-04T10:58:18.733132,,17.0,2025-12-04T11:01:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T10:29:18.733132,,41,2025-12-04T11:10:18.733132,,29.0,2025-12-04T11:13:28.638493,,,,,,,,,,,,,,,,,,,,,,
10-1212,Airport -> Rawai,54,Kalim School,6540,2025-12-04T10:29:18.733132,,43,2025-12-04T11:12:18.733132,,31.0,2025-12-04T11:15:28.638493,,,,,,,,,,,,,,,,,,,,,,
